verbe	v_grp	v_corpus	v_trans	v_asp	v_rol_suj	v_rol_obj	v_rol_obq	v_nb_arg	act_res	v_tel
poupouner	1er	oui	trans	act	ag	pa	na	2	non	n_tel
paumer	1er	oui	trans	ach	ag	th	na	2	non	tel
se paumer	1er	oui	intrans	ach	ag	na	na	1	non	tel
ensabler	1er	oui	trans	ach_grad	ag	pa	na	2	non	tel
s'ensabler	1er	oui	intrans	ach_grad	pa	na	na	1	non	tel
trainailler	1er	oui	intrans	act	ag	na	na	1	non	n_tel
compulser	1er	oui	trans	act	ag	th	na	2	non	n_tel
arnaquer	1er	oui	trans	ach	ag	th	na	2	non	tel
valider	1er	oui	trans	ach	ag	pa	na	2	non	tel
entrelarder1	1er	oui	trans	acc	ag	pa	pa	3	oui	tel
chicaner	1er	oui	intrans	act	ag	na	na	1	non	n_tel
surpeupler	1er	oui	trans	etat	th	loc	na	2	non	n_tel
supprimer	1er	oui	trans	ach	ag	pa	na	2	non	tel
réappareiller	1er	oui	trans	acc	ag	pa	na	2	non	tel
caser	1er	oui	trans	ach	ag	th	na	2	non	tel
péter	1er	oui	trans	acc	ag	pa	na	2	non	tel
alcooliser1	1er	oui	trans	ach_grad	ag	pa	na	2	oui	tel
transbahuter	1er	oui	trans	act	ag	th	na	2	non	n_tel
saoûler	1er	oui	trans	act	ag	pa	na	2	non	n_tel
se saoûler	1er	oui	intrans	act	ag	na	na	1	non	n_tel
enfourcher	1er	oui	trans	ach	ag	loc	na	2	non	tel
déshériter	1er	oui	trans	ach	ag	pa	na	2	non	tel
solder	1er	oui	trans	ach	ag	pa	na	2	non	tel
entremêler	1er	oui	trans	ach	ag	pa	pa	3	non	tel
s'entremêler1	1er	oui	intrans	ach	pa	na	pa	2	oui	tel
fusionner1	1er	oui	trans	acc	ag	pa	pa	3	oui	tel
dupliquer1	1er	oui	trans	acc	ag	pa	na	2	oui	tel
diplômer1	1er	oui	trans	acc	ag	pa	na	2	oui	tel
tag(g)uer1	1er	oui	trans	ach	ag	pa	loc	3	oui	tel
réessayer	1er	oui	trans	act	ag	th	na	2	non	n_tel
arranger	1er	oui	trans	acc	ag	pa	na	2	non	tel
enjamber	1er	oui	trans	acc	ag	loc	na	2	non	tel
bullshiter1	1er	oui	trans	act	ag	th	na	2	oui	n_tel
débattre	3e	oui	intrans	act	ag	na	th	2	non	n_tel
emprunter1	1er	oui	trans	act	ag	th	benf	3	non	n_tel
emprunter2	1er	oui	trans	act	ag	loc	na	2	non	n_tel
franchir	2e	oui	trans	ach	ag	loc	na	2	non	tel
confiner1	1er	oui	trans	act	ag	th	loc	3	non	n_tel
résumer1	1er	oui	trans	acc	ag	th	na	2	oui	tel
muscler	1er	oui	trans	ach_grad	ag	pa	na	2	non	tel
assister	1er	oui	intrans	act	ag	na	th	2	non	n_tel
rechercher	1er	oui	trans	act	ag	th	na	2	non	n_tel
entrecouper	1er	oui	trans	ach	ag	pa	pa	3	non	tel
s'entrecouper	1er	oui	intrans	etat	sg	na	na	1	non	n_tel
galoper	1er	oui	intrans	act	ag	na	na	1	non	n_tel
molester	1er	oui	trans	act	ag	pa	na	2	non	n_tel
surestimer	1er	oui	trans	etat	exp	th	na	2	non	n_tel
citer	1er	oui	trans	act	ag	th	na	2	non	n_tel
surcharger	1er	oui	trans	act	ag	pa	th	3	non	n_tel
flemmarder	1er	oui	intrans	act	ag	na	na	1	non	n_tel
diagnostiquer	1er	oui	trans	acc	ag	pa	na	2	non	tel
transmettre	3e	oui	trans	acc	ag	th	benf	3	non	tel
loler	1er	oui	intrans	act	ag	na	na	1	non	n_tel
tataner	1er	oui	trans	act	ag	pa	na	2	non	n_tel
miton(n)er1	1er	oui	trans	acc	ag	pa	na	2	oui	tel
miton(n)er2	1er	oui	intrans	act	ag	na	na	1	oui	n_tel
compatir	2e	oui	intrans	etat	exp	na	th	2	non	n_tel
siester	1er	oui	intrans	act	ag	na	na	1	non	n_tel
se gameller	1er	oui	intrans	ach	ag	na	na	1	non	tel
flashouiller1	1er	oui	trans	ach	ag	th	na	2	non	tel
rêvasser	1er	oui	intrans	act	ag	na	na	1	non	n_tel
désencrasser	1er	oui	trans	ach_grad	ag	pa	na	2	non	tel
rempiler	1er	oui	intrans	act	ag	na	na	1	non	n_tel
insérer	1er	oui	trans	ach	ag	th	loc	3	non	tel
décompartimenter	1er	oui	trans	ach	ag	pa	na	2	non	tel
tutoyer	1er	oui	trans	act	ag	th	na	2	non	n_tel
se gausser	1er	oui	intrans	act	ag	na	th	2	non	n_tel
rétrécir	2e	oui	trans	ach_grad	ag	pa	na	2	non	tel
décérébrer	1er	oui	trans	ach_grad	ag	pa	na	2	non	tel
complimenter1	1er	oui	trans	act	ag	th	na	2	oui	n_tel
ronchon(n)er	1er	oui	intrans	act	ag	na	na	1	non	n_tel
rassurer1	1er	oui	trans	ach_grad	ag	exp	na	2	oui	tel
entasser1	1er	oui	trans	act	ag	th	na	2	oui	n_tel
revenir	3e	oui	intrans	ach	ag	na	na	1	non	tel
blâmer	1er	oui	trans	act	ag	th	na	2	non	n_tel
croquer	1er	oui	trans	ach	ag	pa	na	2	non	tel
terminer	1er	oui	trans	ach	ag	pa	na	2	non	tel
